category,city_name,law_name,hyperlink,state_code
State,California-Statewide,California Tenant Protection Act (AB 1482),https://leginfo.legislature.ca.gov/faces/billTextClient.xhtml?bill_id=201920200AB1482,CA
State,California-Statewide,California Civil Code - Landlord Tenant,https://leginfo.legislature.ca.gov/faces/codes_displayexpandedbranch.xhtml?tocCode=CIV&division=3.&title=5.&part=4.&chapter=2.&article=,CA
State,California-Statewide,California Fair Employment and Housing Act (FEHA),https://calcivilrights.ca.gov/housing/,CA
State,California-Statewide,California Security Deposit Law (Civil Code 1950.5),https://leginfo.legislature.ca.gov/faces/codes_displaySection.xhtml?sectionNum=1950.5&lawCode=CIV,CA
State,California-Statewide,California Department of Insurance - Homeowners,https://www.insurance.ca.gov/01-consumers/105-type/95-guides/01-homeown/,CA
State,California-Statewide,California Renters Insurance Guide,https://www.insurance.ca.gov/01-consumers/105-type/95-guides/03-renters/,CA
City,Los Angeles,LA Rent Stabilization Ordinance (RSO),https://housing.lacity.gov/residents/rso-overview,CA
City,Los Angeles,LA Housing Department - Tenant Rights,https://housing.lacity.org/renter-protections-2,CA
City,San Francisco,SF Rent Board - Rent Ordinance,https://sfrb.org/ordinance-regulations,CA
City,San Francisco,SF Tenant Rights,https://sftu.org/tenants-rights/,CA
City,San Diego,San Diego Tenant Protection Ordinance,https://www.sandiego.gov/citycouncil/cd9/housing-tenant-protections,CA
State,NewYork-Statewide,New York Housing Stability and Tenant Protection Act 2019,https://newyork.public.law/laws/n.y._real_property_law_article_7,NY
State,NewYork-Statewide,New York Real Property Law,https://newyork.public.law/laws/n.y._real_property_law,NY
State,NewYork-Statewide,NY Department of Financial Services - Insurance,https://www.dfs.ny.gov/consumers/help_for_homeowners/homeowner_tenant_guide,NY
State,NewYork-Statewide,New York Security Deposit Law (GOL 7-108),https://newyork.public.law/laws/n.y._general_obligations_law_section_7-108,NY
City,New York City,NYC Rent Stabilization,https://rentguidelinesboard.cityofnewyork.us/resources/faqs/rent-stabilization/,NY
City,New York City,NYC Tenant Rights - HPD,https://www.nyc.gov/site/hpd/renters/tenants-rights.page,NY
City,New York City,NYC Housing Maintenance Code,https://www.nyc.gov/site/hpd/services-and-information/code-enforcement.page,NY
Federal,Texas-Statewide,HUD Pet Policy in Federally Assisted Housing,https://www.ecfr.gov/current/title-24/part-5/subject-group-ECFRf02e5eaeed5e91d,TX
Federal,Texas-Statewide,Fair Housing Act - Assistance Animals,https://archives.hud.gov/news/2020/HUDAsstAnimalNC1-28-2020.pdf,TX
State,California-Statewide,California Pet Friendly Housing Act (AB 2216),https://leginfo.legislature.ca.gov/faces/billNavClient.xhtml?bill_id=202320240AB2216,CA
State,NewYork-Statewide,New York Pet Law for Tenants (RPP Art 7),https://newyork.public.law/laws/n.y._real_property_law_article_7,NY
State,Texas-Statewide,Texas Property Code - Pet Deposits and Policies,https://statutes.capitol.texas.gov/Docs/PR/htm/PR.92.htm,TX
Federal,Texas-Statewide,NFIP - National Flood Insurance Program,https://www.floodsmart.gov/,TX
State,Texas-Statewide,Texas Department of Insurance - Homeowners,https://www.tdi.texas.gov/pubs/consumer/cb025.html,TX
State,NewYork-Statewide,NY Homeowners Insurance Guide,https://www.dfs.ny.gov/consumers/help_for_homeowners/insurance/choosing_a_policy,NY
State,Texas-Statewide,Texas Penal Code - Theft,https://statutes.capitol.texas.gov/Docs/PE/htm/PE.31.htm,TX
